Year,Age,Ethnic,Sex,Area,count
2018,013,69,2,05,0
2018,013,69,2,06,3
2018,013,69,2,07,0
2018,013,69,2,08,3
2018,013,69,2,09,9
2018,013,69,2,12,0
2018,013,69,2,13,6
2018,013,69,2,14,3
2018,013,69,2,15,0
2018,013,69,2,16,0
2018,013,69,2,17,0
2018,013,69,2,18,3
2018,013,69,2,99,..C
2018,013,69,2,9999,75
2018,013,69,2,77,75
2018,013,69,9,01,3
2018,013,69,9,02,72
2018,013,69,9,03,21
2018,013,69,9,04,3
2018,013,69,9,05,0
2018,013,69,9,06,6
2018,013,69,9,07,6
2018,013,69,9,08,3
2018,013,69,9,09,15
2018,013,69,9,12,0
2018,013,69,9,13,9
2018,013,69,9,14,3
2018,013,69,9,15,0
2018,013,69,9,16,0
2018,013,69,9,17,0
2018,013,69,9,18,3
2018,013,69,9,99,..C
2018,013,69,9,9999,141
2018,013,69,9,77,141
2018,014,61,1,01,9
2018,014,61,1,02,96
2018,014,61,1,03,27
2018,014,61,1,04,15
2018,014,61,1,05,3
2018,014,61,1,06,9
2018,014,61,1,07,12
2018,014,61,1,08,21
2018,014,61,1,09,30
2018,014,61,1,12,3
2018,014,61,1,13,39
2018,014,61,1,14,18
2018,014,61,1,15,9
2018,014,61,1,16,6
2018,014,61,1,17,6
2018,014,61,1,18,6
2018,014,61,1,99,..C
2018,014,61,1,9999,309
2018,014,61,1,77,309
2018,014,61,2,01,6
2018,014,61,2,02,84
2018,014,61,2,03,21
2018,014,61,2,04,15
2018,014,61,2,05,0
2018,014,61,2,06,12
2018,014,61,2,07,9
2018,014,61,2,08,12
2018,014,61,2,09,36
2018,014,61,2,12,3
2018,014,61,2,13,36
2018,014,61,2,14,12
2018,014,61,2,15,9
2018,014,61,2,16,6
2018,014,61,2,17,3
2018,014,61,2,18,9
2018,014,61,2,99,..C
2018,014,61,2,9999,279
2018,014,61,2,77,279
2018,014,61,9,01,15
2018,014,61,9,02,180
2018,014,61,9,03,51
2018,014,61,9,04,36
2018,014,61,9,05,3
2018,014,61,9,06,18
2018,014,61,9,07,21
2018,014,61,9,08,36
2018,014,61,9,09,66
2018,014,61,9,12,9
2018,014,61,9,13,72
2018,014,61,9,14,30
2018,014,61,9,15,15
2018,014,61,9,16,12
2018,014,61,9,17,12
2018,014,61,9,18,18
2018,014,61,9,99,..C
2018,014,61,9,9999,588
2018,014,61,9,77,588
2018,014,69,1,01,0
2018,014,69,1,02,30
2018,014,69,1,03,9
2018,014,69,1,04,0
2018,014,69,1,05,0
2018,014,69,1,06,0
2018,014,69,1,07,6
2018,014,69,1,08,3
2018,014,69,1,09,6
2018,014,69,1,12,0
2018,014,69,1,13,6
2018,014,69,1,14,3
2018,014,69,1,15,3
2018,014,69,1,16,0
2018,014,69,1,17,0
2018,014,69,1,18,0
2018,014,69,1,99,..C
2018,014,69,1,9999,66
2018,014,69,1,77,66
2018,014,69,2,01,3
2018,014,69,2,02,21
2018,014,69,2,03,3
2018,014,69,2,04,3
2018,014,69,2,05,0
2018,014,69,2,06,3
2018,014,69,2,07,3
2018,014,69,2,08,0
2018,014,69,2,09,6
2018,014,69,2,12,0
2018,014,69,2,13,9
2018,014,69,2,14,3
2018,014,69,2,15,3
2018,014,69,2,16,0
2018,014,69,2,17,0
2018,014,69,2,18,0
2018,014,69,2,99,..C
2018,014,69,2,9999,54
2018,014,69,2,77,54
2018,014,69,9,01,3
2018,014,69,9,02,48
2018,014,69,9,03,12
2018,014,69,9,04,6
2018,014,69,9,05,0
2018,014,69,9,06,3
2018,014,69,9,07,6
2018,014,69,9,08,3
2018,014,69,9,09,12
2018,014,69,9,12,0
2018,014,69,9,13,15
2018,014,69,9,14,6
2018,014,69,9,15,3
2018,014,69,9,16,0
2018,014,69,9,17,0
2018,014,69,9,18,0
2018,014,69,9,99,..C
2018,014,69,9,9999,117
2018,014,69,9,77,117
2018,015,61,1,01,9
2018,015,61,1,02,69
2018,015,61,1,03,27
2018,015,61,1,04,21
2018,015,61,1,05,0
2018,015,61,1,06,6
2018,015,61,1,07,12
2018,015,61,1,08,15
2018,015,61,1,09,27
2018,015,61,1,12,0
2018,015,61,1,13,36
2018,015,61,1,14,12
2018,015,61,1,15,6
2018,015,61,1,16,6
2018,015,61,1,17,0
2018,015,61,1,18,6
2018,015,61,1,99,..C
2018,015,61,1,9999,258
2018,015,61,1,77,258
2018,015,61,2,01,6
2018,015,61,2,02,66
2018,015,61,2,03,15
2018,015,61,2,04,12
2018,015,61,2,05,0
2018,015,61,2,06,9
2018,015,61,2,07,6
2018,015,61,2,08,9
2018,015,61,2,09,39
2018,015,61,2,12,3
2018,015,61,2,13,27
2018,015,61,2,14,21
2018,015,61,2,15,9
2018,015,61,2,16,6
2018,015,61,2,17,0
2018,015,61,2,18,0
2018,015,61,2,99,..C
2018,015,61,2,9999,231
2018,015,61,2,77,231
2018,015,61,9,01,15
2018,015,61,9,02,132
2018,015,61,9,03,42
2018,015,61,9,04,36
2018,015,61,9,05,0
2018,015,61,9,06,18
2018,015,61,9,07,18
2018,015,61,9,08,27
2018,015,61,9,09,69
2018,015,61,9,12,6
2018,015,61,9,13,63
2018,015,61,9,14,33
2018,015,61,9,15,15
2018,015,61,9,16,12
2018,015,61,9,17,3
2018,015,61,9,18,6
2018,015,61,9,99,..C
2018,015,61,9,9999,492
2018,015,61,9,77,492
2018,015,69,1,01,3
2018,015,69,1,02,39
2018,015,69,1,03,6
2018,015,69,1,04,3
2018,015,69,1,05,3
2018,015,69,1,06,0
2018,015,69,1,07,3
2018,015,69,1,08,0
2018,015,69,1,09,6
2018,015,69,1,12,0
2018,015,69,1,13,3
2018,015,69,1,14,0
2018,015,69,1,15,3
2018,015,69,1,16,0
2018,015,69,1,17,0
2018,015,69,1,18,0
2018,015,69,1,99,..C
2018,015,69,1,9999,66
2018,015,69,1,77,66
2018,015,69,2,01,0
2018,015,69,2,02,36
2018,015,69,2,03,9
2018,015,69,2,04,3
2018,015,69,2,05,3
2018,015,69,2,06,0
2018,015,69,2,07,0
2018,015,69,2,08,0
2018,015,69,2,09,12
2018,015,69,2,12,0
2018,015,69,2,13,6
2018,015,69,2,14,0
2018,015,69,2,15,0
2018,015,69,2,16,0
2018,015,69,2,17,0
2018,015,69,2,18,0
2018,015,69,2,99,..C
2018,015,69,2,9999,69
2018,015,69,2,77,69
2018,015,69,9,01,3
2018,015,69,9,02,75
2018,015,69,9,03,12
2018,015,69,9,04,6
2018,015,69,9,05,3
2018,015,69,9,06,3
2018,015,69,9,07,3
2018,015,69,9,08,0
2018,015,69,9,09,18
2018,015,69,9,12,0
2018,015,69,9,13,9
2018,015,69,9,14,3
2018,015,69,9,15,3
2018,015,69,9,16,0
2018,015,69,9,17,0
2018,015,69,9,18,0
2018,015,69,9,99,..C
2018,015,69,9,9999,135
2018,015,69,9,77,135
2018,016,61,1,01,3
2018,016,61,1,02,75
2018,016,61,1,03,30
2018,016,61,1,04,21
2018,016,61,1,05,0
2018,016,61,1,06,15
2018,016,61,1,07,9
2018,016,61,1,08,12
2018,016,61,1,09,27
2018,016,61,1,12,0
2018,016,61,1,13,27
2018,016,61,1,14,12
2018,016,61,1,15,6
2018,016,61,1,16,9
2018,016,61,1,17,0
2018,016,61,1,18,3
2018,016,61,1,99,..C
2018,016,61,1,9999,255
2018,016,61,1,77,255
2018,016,61,2,01,9
2018,016,61,2,02,57
2018,016,61,2,03,27
2018,016,61,2,04,12
2018,016,61,2,05,0
2018,016,61,2,06,6
2018,016,61,2,07,3
2018,016,61,2,08,9
2018,016,61,2,09,18
2018,016,61,2,12,6
2018,016,61,2,13,36
2018,016,61,2,14,15
2018,016,61,2,15,6
2018,016,61,2,16,9
2018,016,61,2,17,3
2018,016,61,2,18,3
2018,016,61,2,99,..C
2018,016,61,2,9999,219
2018,016,61,2,77,219
2018,016,61,9,01,12
2018,016,61,9,02,132
2018,016,61,9,03,57
2018,016,61,9,04,33
2018,016,61,9,05,0
2018,016,61,9,06,21
2018,016,61,9,07,15
2018,016,61,9,08,21
2018,016,61,9,09,48
2018,016,61,9,12,6
2018,016,61,9,13,63
2018,016,61,9,14,24
2018,016,61,9,15,12
2018,016,61,9,16,18
2018,016,61,9,17,3
2018,016,61,9,18,6
2018,016,61,9,99,..C
2018,016,61,9,9999,474
2018,016,61,9,77,474
2018,016,69,1,01,6
2018,016,69,1,02,42
2018,016,69,1,03,6
2018,016,69,1,04,3
2018,016,69,1,05,3
2018,016,69,1,06,3
2018,016,69,1,07,0
2018,016,69,1,08,0
2018,016,69,1,09,6
2018,016,69,1,12,3
2018,016,69,1,13,3
2018,016,69,1,14,3
2018,016,69,1,15,0
2018,016,69,1,16,0
2018,016,69,1,17,0
2018,016,69,1,18,0
2018,016,69,1,99,..C
2018,016,69,1,9999,78
2018,016,69,1,77,78
2018,016,69,2,01,0
2018,016,69,2,02,30
2018,016,69,2,03,6
2018,016,69,2,04,6
2018,016,69,2,05,3
2018,016,69,2,06,0
2018,016,69,2,07,0
2018,016,69,2,08,3
2018,016,69,2,09,12
2018,016,69,2,12,0
2018,016,69,2,13,6
2018,016,69,2,14,0
2018,016,69,2,15,3
2018,016,69,2,16,0
2018,016,69,2,17,0
2018,016,69,2,18,0
2018,016,69,2,99,..C
2018,016,69,2,9999,63
2018,016,69,2,77,63
2018,016,69,9,01,6
2018,016,69,9,02,69
2018,016,69,9,03,12
2018,016,69,9,04,6
2018,016,69,9,05,3
2018,016,69,9,06,3
2018,016,69,9,07,3
2018,016,69,9,08,3
2018,016,69,9,09,15
2018,016,69,9,12,0
2018,016,69,9,13,9
2018,016,69,9,14,3
2018,016,69,9,15,3
2018,016,69,9,16,0
2018,016,69,9,17,0
2018,016,69,9,18,0
2018,016,69,9,99,..C
2018,016,69,9,9999,141
2018,016,69,9,77,141
2018,017,61,1,01,15
2018,017,61,1,02,69
2018,017,61,1,03,24
2018,017,61,1,04,18
2018,017,61,1,05,0
2018,017,61,1,06,6
2018,017,61,1,07,9
2018,017,61,1,08,6
2018,017,61,1,09,33
2018,017,61,1,12,3
2018,017,61,1,13,39
2018,017,61,1,14,18
2018,017,61,1,15,9
2018,017,61,1,16,3
2018,017,61,1,17,6
2018,017,61,1,18,6
2018,017,61,1,99,..C
2018,017,61,1,9999,261
2018,017,61,1,77,261
2018,017,61,2,01,12
2018,017,61,2,02,60
2018,017,61,2,03,18
2018,017,61,2,04,15
2018,017,61,2,05,3
2018,017,61,2,06,9
2018,017,61,2,07,6
2018,017,61,2,08,12
2018,017,61,2,09,33
2018,017,61,2,12,3
2018,017,61,2,13,21
2018,017,61,2,14,12
2018,017,61,2,15,6
2018,017,61,2,16,3
2018,017,61,2,17,3
2018,017,61,2,18,9
2018,017,61,2,99,..C
2018,017,61,2,9999,219
2018,017,61,2,77,219
2018,017,61,9,01,24
2018,017,61,9,02,129
2018,017,61,9,03,39
2018,017,61,9,04,33
2018,017,61,9,05,6
2018,017,61,9,06,18
2018,017,61,9,07,12
2018,017,61,9,08,18
2018,017,61,9,09,63
2018,017,61,9,12,6
2018,017,61,9,13,60
2018,017,61,9,14,30
2018,017,61,9,15,12
2018,017,61,9,16,6
2018,017,61,9,17,6
2018,017,61,9,18,12
2018,017,61,9,99,..C
2018,017,61,9,9999,480
2018,017,61,9,77,480
2018,017,69,1,01,0
2018,017,69,1,02,45
2018,017,69,1,03,9
2018,017,69,1,04,0
2018,017,69,1,05,0
2018,017,69,1,06,3
2018,017,69,1,07,0
2018,017,69,1,08,3
2018,017,69,1,09,6
2018,017,69,1,12,0
2018,017,69,1,13,6
2018,017,69,1,14,3
2018,017,69,1,15,0
2018,017,69,1,16,0
2018,017,69,1,17,0
2018,017,69,1,18,0
2018,017,69,1,99,..C
2018,017,69,1,9999,81
2018,017,69,1,77,81
2018,017,69,2,01,0
2018,017,69,2,02,33
2018,017,69,2,03,6
2018,017,69,2,04,3
2018,017,69,2,05,0
2018,017,69,2,06,0
2018,017,69,2,07,3
2018,017,69,2,08,0
2018,017,69,2,09,9
2018,017,69,2,12,0
2018,017,69,2,13,6
2018,017,69,2,14,0
2018,017,69,2,15,0
2018,017,69,2,16,0
2018,017,69,2,17,0
2018,017,69,2,18,0
2018,017,69,2,99,..C
2018,017,69,2,9999,63
2018,017,69,2,77,63
2018,017,69,9,01,3
2018,017,69,9,02,78
2018,017,69,9,03,15
2018,017,69,9,04,3
2018,017,69,9,05,0
2018,017,69,9,06,3
2018,017,69,9,07,6
2018,017,69,9,08,3
2018,017,69,9,09,15
2018,017,69,9,12,0
2018,017,69,9,13,15
2018,017,69,9,14,3
2018,017,69,9,15,0
2018,017,69,9,16,0
2018,017,69,9,17,0
2018,017,69,9,18,0
2018,017,69,9,99,..C
2018,017,69,9,9999,147
2018,017,69,9,77,147
2018,018,61,1,01,9
2018,018,61,1,02,60
2018,018,61,1,03,21
2018,018,61,1,04,9
2018,018,61,1,05,0
2018,018,61,1,06,9
2018,018,61,1,07,3
2018,018,61,1,08,12
2018,018,61,1,09,15
2018,018,61,1,12,0
2018,018,61,1,13,36
2018,018,61,1,14,9
2018,018,61,1,15,3
2018,018,61,1,16,3
2018,018,61,1,17,3
2018,018,61,1,18,3
2018,018,61,1,99,..C
2018,018,61,1,9999,192
2018,018,61,1,77,192
2018,018,61,2,01,6
2018,018,61,2,02,42
2018,018,61,2,03,15
2018,018,61,2,04,6
2018,018,61,2,05,0
2018,018,61,2,06,6
2018,018,61,2,07,6
2018,018,61,2,08,12
2018,018,61,2,09,21
2018,018,61,2,12,0
2018,018,61,2,13,9
2018,018,61,2,14,9
2018,018,61,2,15,0
2018,018,61,2,16,3
2018,018,61,2,17,0
2018,018,61,2,18,0
2018,018,61,2,99,..C
2018,018,61,2,9999,144
2018,018,61,2,77,144
2018,018,61,9,01,12
2018,018,61,9,02,102
2018,018,61,9,03,33
2018,018,61,9,04,18
2018,018,61,9,05,0
2018,018,61,9,06,12
2018,018,61,9,07,9
2018,018,61,9,08,24
2018,018,61,9,09,36
2018,018,61,9,12,0
2018,018,61,9,13,48
2018,018,61,9,14,15
2018,018,61,9,15,6
2018,018,61,9,16,6
2018,018,61,9,17,6
2018,018,61,9,18,6
2018,018,61,9,99,..C
2018,018,61,9,9999,336
2018,018,61,9,77,336
2018,018,69,1,01,0
2018,018,69,1,02,39
2018,018,69,1,03,12
2018,018,69,1,04,3
2018,018,69,1,05,3
2018,018,69,1,06,3
2018,018,69,1,07,0
2018,018,69,1,08,3
2018,018,69,1,09,6
2018,018,69,1,12,0
2018,018,69,1,13,6
2018,018,69,1,14,0
2018,018,69,1,15,0
2018,018,69,1,16,0
2018,018,69,1,17,0
2018,018,69,1,18,0
2018,018,69,1,99,..C
2018,018,69,1,9999,72
2018,018,69,1,77,72
2018,018,69,2,01,6
2018,018,69,2,02,48
2018,018,69,2,03,9
2018,018,69,2,04,3
2018,018,69,2,05,0
2018,018,69,2,06,0
2018,018,69,2,07,3
2018,018,69,2,08,0
2018,018,69,2,09,6
2018,018,69,2,12,0
2018,018,69,2,13,6
2018,018,69,2,14,3
2018,018,69,2,15,0
2018,018,69,2,16,0
2018,018,69,2,17,3
2018,018,69,2,18,0
2018,018,69,2,99,..C
2018,018,69,2,9999,90
2018,018,69,2,77,90
2018,018,69,9,01,6
2018,018,69,9,02,84
2018,018,69,9,03,24
2018,018,69,9,04,3
2018,018,69,9,05,3
2018,018,69,9,06,3
2018,018,69,9,07,6
2018,018,69,9,08,3
2018,018,69,9,09,12
2018,018,69,9,12,0
2018,018,69,9,13,12
2018,018,69,9,14,3
2018,018,69,9,15,0
2018,018,69,9,16,0
2018,018,69,9,17,3
2018,018,69,9,18,0
2018,018,69,9,99,..C
2018,018,69,9,9999,159
2018,018,69,9,77,159
2018,019,61,1,01,9
2018,019,61,1,02,78
2018,019,61,1,03,18
2018,019,61,1,04,9
2018,019,61,1,05,0
2018,019,61,1,06,9
2018,019,61,1,07,9
2018,019,61,1,08,21
2018,019,61,1,09,15
2018,019,61,1,12,0
2018,019,61,1,13,33
2018,019,61,1,14,12
2018,019,61,1,15,3
2018,019,61,1,16,3
2018,019,61,1,17,3
2018,019,61,1,18,3
2018,019,61,1,99,..C
2018,019,61,1,9999,225
2018,019,61,1,77,225
2018,019,61,2,01,3
2018,019,61,2,02,51
2018,019,61,2,03,9
2018,019,61,2,04,6
2018,019,61,2,05,0
2018,019,61,2,06,3
2018,019,61,2,07,3
2018,019,61,2,08,6
2018,019,61,2,09,21
2018,019,61,2,12,0
2018,019,61,2,13,15
2018,019,61,2,14,9
2018,019,61,2,15,0
2018,019,61,2,16,3
2018,019,61,2,17,3
2018,019,61,2,18,0
2018,019,61,2,99,..C
2018,019,61,2,9999,132
2018,019,61,2,77,132
2018,019,61,9,01,12
2018,019,61,9,02,126
2018,019,61,9,03,30
2018,019,61,9,04,15
2018,019,61,9,05,0
2018,019,61,9,06,12
2018,019,61,9,07,12
2018,019,61,9,08,27
2018,019,61,9,09,36
2018,019,61,9,12,3
2018,019,61,9,13,45
2018,019,61,9,14,21
2018,019,61,9,15,3
2018,019,61,9,16,6
2018,019,61,9,17,3
2018,019,61,9,18,3
2018,019,61,9,99,..C
2018,019,61,9,9999,354
2018,019,61,9,77,354
2018,019,69,1,01,0
2018,019,69,1,02,33
2018,019,69,1,03,6
2018,019,69,1,04,6
2018,019,69,1,05,0
2018,019,69,1,06,3
2018,019,69,1,07,0
2018,019,69,1,08,6
2018,019,69,1,09,6
2018,019,69,1,12,0
2018,019,69,1,13,6
2018,019,69,1,14,3
2018,019,69,1,15,0
2018,019,69,1,16,0
2018,019,69,1,17,0
2018,019,69,1,18,3
2018,019,69,1,99,..C
2018,019,69,1,9999,69
2018,019,69,1,77,69
2018,019,69,2,01,0
2018,019,69,2,02,45
2018,019,69,2,03,12
2018,019,69,2,04,0
2018,019,69,2,05,0
2018,019,69,2,06,0
2018,019,69,2,07,3
2018,019,69,2,08,3
2018,019,69,2,09,12
2018,019,69,2,12,0
2018,019,69,2,13,6
2018,019,69,2,14,12
2018,019,69,2,15,0
2018,019,69,2,16,3
2018,019,69,2,17,0
2018,019,69,2,18,0
2018,019,69,2,99,..C
2018,019,69,2,9999,93
2018,019,69,2,77,93
2018,019,69,9,01,0
2018,019,69,9,02,81
2018,019,69,9,03,18
2018,019,69,9,04,6
2018,019,69,9,05,0
2018,019,69,9,06,0
2018,019,69,9,07,3
2018,019,69,9,08,6
2018,019,69,9,09,18
2018,019,69,9,12,0
2018,019,69,9,13,12
2018,019,69,9,14,12
2018,019,69,9,15,0
2018,019,69,9,16,3
2018,019,69,9,17,0
2018,019,69,9,18,3
2018,019,69,9,99,..C
2018,019,69,9,9999,162
2018,019,69,9,77,162
2018,020,61,1,01,3
2018,020,61,1,02,66
2018,020,61,1,03,15
2018,020,61,1,04,15
2018,020,61,1,05,0
2018,020,61,1,06,3
2018,020,61,1,07,6
2018,020,61,1,08,27
2018,020,61,1,09,21
2018,020,61,1,12,3
2018,020,61,1,13,39
2018,020,61,1,14,15
2018,020,61,1,15,3
2018,020,61,1,16,3
2018,020,61,1,17,3
2018,020,61,1,18,0
2018,020,61,1,99,..C
2018,020,61,1,9999,222
2018,020,61,1,77,222
2018,020,61,2,01,3
2018,020,61,2,02,48
2018,020,61,2,03,6
2018,020,61,2,04,3
2018,020,61,2,05,3
2018,020,61,2,06,3
2018,020,61,2,07,0
2018,020,61,2,08,6
2018,020,61,2,09,24
2018,020,61,2,12,0
2018,020,61,2,13,30
2018,020,61,2,14,6
2018,020,61,2,15,0
2018,020,61,2,16,3
2018,020,61,2,17,3
2018,020,61,2,18,3
2018,020,61,2,99,..C
2018,020,61,2,9999,141
2018,020,61,2,77,141
2018,020,61,9,01,9
2018,020,61,9,02,117
2018,020,61,9,03,21
2018,020,61,9,04,18
2018,020,61,9,05,3
2018,020,61,9,06,6
2018,020,61,9,07,6
2018,020,61,9,08,33
2018,020,61,9,09,45
2018,020,61,9,12,3
2018,020,61,9,13,72
2018,020,61,9,14,21
2018,020,61,9,15,3
2018,020,61,9,16,6
2018,020,61,9,17,6
2018,020,61,9,18,3
2018,020,61,9,99,..C
2018,020,61,9,9999,363
2018,020,61,9,77,363
2018,020,69,1,01,3
2018,020,69,1,02,63
2018,020,69,1,03,9
2018,020,69,1,04,3
2018,020,69,1,05,0
2018,020,69,1,06,3
2018,020,69,1,07,3
2018,020,69,1,08,3
2018,020,69,1,09,6
2018,020,69,1,12,0
2018,020,69,1,13,9
2018,020,69,1,14,6
2018,020,69,1,15,0
2018,020,69,1,16,0
2018,020,69,1,17,0
2018,020,69,1,18,0
2018,020,69,1,99,..C
2018,020,69,1,9999,105
2018,020,69,1,77,105
2018,020,69,2,01,3
2018,020,69,2,02,54
2018,020,69,2,03,12
2018,020,69,2,04,3
2018,020,69,2,05,0
2018,020,69,2,06,3
2018,020,69,2,07,0
2018,020,69,2,08,6
2018,020,69,2,09,6
2018,020,69,2,12,0
2018,020,69,2,13,9
2018,020,69,2,14,9
2018,020,69,2,15,0
2018,020,69,2,16,0
2018,020,69,2,17,0
2018,020,69,2,18,0
2018,020,69,2,99,..C
2018,020,69,2,9999,99
2018,020,69,2,77,99
2018,020,69,9,01,3
2018,020,69,9,02,117
2018,020,69,9,03,18
2018,020,69,9,04,6
2018,020,69,9,05,0
2018,020,69,9,06,3
2018,020,69,9,07,6
2018,020,69,9,08,6
2018,020,69,9,09,12
2018,020,69,9,12,0
2018,020,69,9,13,18
2018,020,69,9,14,12
2018,020,69,9,15,0
2018,020,69,9,16,0
2018,020,69,9,17,0
2018,020,69,9,18,0
2018,020,69,9,99,..C
2018,020,69,9,9999,204
2018,020,69,9,77,204
2018,021,61,1,01,6
2018,021,61,1,02,60
2018,021,61,1,03,21
2018,021,61,1,04,9
2018,021,61,1,05,3
2018,021,61,1,06,3
2018,021,61,1,07,6
2018,021,61,1,08,24
2018,021,61,1,09,30
2018,021,61,1,12,3
2018,021,61,1,13,36
2018,021,61,1,14,6
2018,021,61,1,15,0
2018,021,61,1,16,3
2018,021,61,1,17,3
2018,021,61,1,18,3
2018,021,61,1,99,..C
2018,021,61,1,9999,213
2018,021,61,1,77,213
2018,021,61,2,01,3
2018,021,61,2,02,57
2018,021,61,2,03,9
2018,021,61,2,04,6
2018,021,61,2,05,0
2018,021,61,2,06,3
2018,021,61,2,07,6
2018,021,61,2,08,9
2018,021,61,2,09,24
2018,021,61,2,12,3
2018,021,61,2,13,12
2018,021,61,2,14,9
2018,021,61,2,15,0
2018,021,61,2,16,0
2018,021,61,2,17,0
2018,021,61,2,18,0
2018,021,61,2,99,..C
2018,021,61,2,9999,138
2018,021,61,2,77,138
2018,021,61,9,01,12
2018,021,61,9,02,114
2018,021,61,9,03,30
2018,021,61,9,04,12
2018,021,61,9,05,3
2018,021,61,9,06,6
2018,021,61,9,07,12
2018,021,61,9,08,36
2018,021,61,9,09,54
2018,021,61,9,12,3
2018,021,61,9,13,48
2018,021,61,9,14,15
2018,021,61,9,15,0
2018,021,61,9,16,3
2018,021,61,9,17,6
2018,021,61,9,18,3
2018,021,61,9,99,..C
2018,021,61,9,9999,351
2018,021,61,9,77,351
2018,021,69,1,01,0
2018,021,69,1,02,60
2018,021,69,1,03,15
2018,021,69,1,04,3
2018,021,69,1,05,0
2018,021,69,1,06,3
2018,021,69,1,07,3
2018,021,69,1,08,6
2018,021,69,1,09,12
2018,021,69,1,12,0
2018,021,69,1,13,9
2018,021,69,1,14,6
2018,021,69,1,15,3
2018,021,69,1,16,0
2018,021,69,1,17,3
2018,021,69,1,18,0
2018,021,69,1,99,..C
2018,021,69,1,9999,117
2018,021,69,1,77,117
2018,021,69,2,01,6
2018,021,69,2,02,66
2018,021,69,2,03,9
2018,021,69,2,04,0
2018,021,69,2,05,0
2018,021,69,2,06,0
2018,021,69,2,07,0
2018,021,69,2,08,3
2018,021,69,2,09,15
2018,021,69,2,12,0
2018,021,69,2,13,9
2018,021,69,2,14,9
2018,021,69,2,15,0
2018,021,69,2,16,0
2018,021,69,2,17,0
2018,021,69,2,18,0
2018,021,69,2,99,..C
2018,021,69,2,9999,123
2018,021,69,2,77,123
2018,021,69,9,01,6
2018,021,69,9,02,123
2018,021,69,9,03,21
2018,021,69,9,04,6
2018,021,69,9,05,0
2018,021,69,9,06,3
2018,021,69,9,07,3
2018,021,69,9,08,6
2018,021,69,9,09,30
2018,021,69,9,12,0
2018,021,69,9,13,15
2018,021,69,9,14,15
2018,021,69,9,15,3
2018,021,69,9,16,0
2018,021,69,9,17,3
2018,021,69,9,18,0
2018,021,69,9,99,..C
2018,021,69,9,9999,240
2018,021,69,9,77,240
2018,022,61,1,01,3
2018,022,61,1,02,63
2018,022,61,1,03,27
2018,022,61,1,04,6
2018,022,61,1,05,0
2018,022,61,1,06,3
2018,022,61,1,07,9
2018,022,61,1,08,24
2018,022,61,1,09,30
2018,022,61,1,12,0
2018,022,61,1,13,51
2018,022,61,1,14,15
2018,022,61,1,15,0
2018,022,61,1,16,0
2018,022,61,1,17,0
2018,022,61,1,18,6
2018,022,61,1,99,..C
2018,022,61,1,9999,237
2018,022,61,1,77,237
2018,022,61,2,01,3
2018,022,61,2,02,45
2018,022,61,2,03,15
2018,022,61,2,04,6
2018,022,61,2,05,0
2018,022,61,2,06,3
2018,022,61,2,07,0
2018,022,61,2,08,9
2018,022,61,2,09,21
2018,022,61,2,12,0
2018,022,61,2,13,21
2018,022,61,2,14,3
2018,022,61,2,15,3
2018,022,61,2,16,0
2018,022,61,2,17,0
2018,022,61,2,18,3
2018,022,61,2,99,..C
2018,022,61,2,9999,132
2018,022,61,2,77,132
2018,022,61,9,01,6
2018,022,61,9,02,108
2018,022,61,9,03,39
2018,022,61,9,04,12
2018,022,61,9,05,0
2018,022,61,9,06,3
2018,022,61,9,07,9
2018,022,61,9,08,36
2018,022,61,9,09,51
2018,022,61,9,12,0
2018,022,61,9,13,69
2018,022,61,9,14,24
2018,022,61,9,15,6
2018,022,61,9,16,0
2018,022,61,9,17,0
2018,022,61,9,18,6
2018,022,61,9,99,..C
2018,022,61,9,9999,369
2018,022,61,9,77,369
2018,022,69,1,01,0
2018,022,69,1,02,54
2018,022,69,1,03,12
2018,022,69,1,04,3
2018,022,69,1,05,0
2018,022,69,1,06,3
2018,022,69,1,07,0
2018,022,69,1,08,6
2018,022,69,1,09,12
2018,022,69,1,12,3
2018,022,69,1,13,12
2018,022,69,1,14,3
2018,022,69,1,15,0
2018,022,69,1,16,0
2018,022,69,1,17,3
2018,022,69,1,18,0
2018,022,69,1,99,..C
2018,022,69,1,9999,108
2018,022,69,1,77,108
2018,022,69,2,01,3
2018,022,69,2,02,78
2018,022,69,2,03,12
2018,022,69,2,04,0
2018,022,69,2,05,3
2018,022,69,2,06,3
2018,022,69,2,07,3
2018,022,69,2,08,9
2018,022,69,2,09,9
2018,022,69,2,12,0
2018,022,69,2,13,15
2018,022,69,2,14,3
2018,022,69,2,15,0
2018,022,69,2,16,0
2018,022,69,2,17,3
2018,022,69,2,18,0
2018,022,69,2,99,..C
2018,022,69,2,9999,138
2018,022,69,2,77,138
2018,022,69,9,01,3
2018,022,69,9,02,132
2018,022,69,9,03,24
2018,022,69,9,04,3
2018,022,69,9,05,3
2018,022,69,9,06,3
2018,022,69,9,07,3
2018,022,69,9,08,12
2018,022,69,9,09,24
2018,022,69,9,12,3
2018,022,69,9,13,30
2018,022,69,9,14,3
2018,022,69,9,15,0
2018,022,69,9,16,0
2018,022,69,9,17,3
2018,022,69,9,18,0
2018,022,69,9,99,..C
2018,022,69,9,9999,246
2018,022,69,9,77,246
2018,023,61,1,01,6
2018,023,61,1,02,66
2018,023,61,1,03,21
2018,023,61,1,04,6
2018,023,61,1,05,0
2018,023,61,1,06,6
